更新时间,#genre#
CCTV12,http://123.56.129.203:7637/rtp/225.1.8.112:8232
CCTV12,http://124.231.213.72:9999/tsfile/live/0012_1.m3u8$1920x1080
CCTV12,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV12,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://vod.hnqczh.cn:808/hls/19/index.m3u8
CCTV12,http://112.102.217.173:9003//hls/25/index.m3u8
CCTV12,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3
CCTV12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.19.244.92:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://dd.ddzb.fun:80/php/migu.php?id=cctv13
CCTV13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV13,http://223.166.234.114:7777/tsfile/live/0013_1.m3u8
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8
CCTV13,http://124.231.213.72:9999/tsfile/live/0013_1.m3u8$1920x1080
CCTV13,http://122.9.151.210:2669/rtp/238.255.2.16:5999
CCTV13,http://123.56.129.203:7637/rtp/225.1.8.168:8130
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128$1920x1080
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://116.117.104.242:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV14,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.166.234.215:7777/tsfile/live/0014_1.m3u8$1920x1080
CCTV14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8
CCTV14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.166.234.19:7777/tsfile/live/0014_1.m3u8
CCTV14,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8
CCTV14,http://123.56.129.203:7637/rtp/225.1.8.114:8236
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
CCTV15,http://115.48.60.156:9901/tsfile/live/0015_1.m3u8$1920x1080
CCTV15,http://58.19.244.92:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-15-CQ
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
CCTV15,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3
CCTV15,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15
CCTV15,http://112.102.217.173:9003//hls/28/index.m3u8
CCTV15,http://120.0.52.162:8086/tsfile/live/0015_1.m3u8$1920x1080
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://124.231.213.72:9999/tsfile/live/1084_1.m3u8$1920x1080
CCTV16,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-16-CQ
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016
CCTV16,http://[2409:8087:74d9:21::6]/270000001128/9900000016/index.m3u8
CCTV16,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226413/index.m3u8
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://124.231.215.5:9999/tsfile/live/0019_1.m3u8$1920x1080
CCTV17,http://60.255.240.247:8090/live/CCTV-17.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CCTV17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8
CETV1,http://123.56.129.203:4678/rtp/225.1.8.169:4120
CETV1,http://122.9.151.210:8211/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:3061/rtp/225.1.8.169:4120
CETV1,http://123.56.129.203:3729/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:6278/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:3128/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:8599/rtp/233.50.201.75:5140
CETV1,http://123.56.129.203:7800/rtp/225.1.8.169:4120
CETV1,http://122.9.151.210:1835/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:9383/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:2446/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:4314/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:8993/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:5651/rtp/225.1.8.169:4120
CETV1,http://122.9.151.210:5823/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:7124/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:4565/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:8859/rtp/238.255.2.105:5999
CETV1,http://ikuai.zlsip.top:5678/rtp/239.3.1.57:8152
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV2,http://123.56.129.203:4678/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:8211/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:3061/rtp/225.1.8.193:4120
CETV2,http://123.56.129.203:3729/rtp/225.1.8.193:4120
CETV2,http://123.56.129.203:7800/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:1835/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:9383/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:8993/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:5651/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:5823/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:7124/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:8859/rtp/238.255.2.221:5999
CETV2,http://ikuai.zlsip.top:5678/rtp/239.3.1.54:4120
CETV3,http://123.56.129.203:4678/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:3061/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:3729/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:7800/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:9383/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:5651/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:7124/rtp/225.1.8.194:4120
CETV3,http://ikuai.zlsip.top:5678/rtp/239.3.1.55:4120
CETV4,http://123.56.129.203:4678/rtp/225.1.8.195:4120
CETV4,http://122.9.151.210:8211/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:3061/rtp/225.1.8.195:4120
CETV4,http://123.56.129.203:3729/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:6278/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:3128/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:8599/rtp/233.50.200.162:5140
CETV4,http://123.56.129.203:7800/rtp/225.1.8.195:4120
CETV4,http://122.9.151.210:1835/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:9383/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:2446/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:4314/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:8993/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:5651/rtp/225.1.8.195:4120
CETV4,http://122.9.151.210:5823/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:7124/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:4565/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:8859/rtp/238.255.2.222:5999
CETV4,http://ikuai.zlsip.top:5678/rtp/239.3.1.56:4120
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://122.9.151.210:8211/rtp/238.255.2.26:5999
CCTV世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
CCTV世界地理,http://122.9.151.210:1835/rtp/238.255.2.26:5999
CCTV世界地理,http://122.9.151.210:8993/rtp/238.255.2.26:5999
CCTV世界地理,http://122.9.151.210:5823/rtp/238.255.2.26:5999
CCTV世界地理,http://122.9.151.210:8859/rtp/238.255.2.26:5999
CCTV兵器科技,http://122.9.151.210:8211/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:1835/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:8993/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:5823/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:8859/rtp/238.255.2.34:5999
CCTV央视台球,http://122.9.151.210:8211/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:1835/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:8993/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:5823/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:8859/rtp/238.255.2.224:5999
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://122.9.151.210:8211/rtp/238.255.2.27:5999
CCTV女性时尚,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8
CCTV女性时尚,http://122.9.151.210:1835/rtp/238.255.2.27:5999
CCTV女性时尚,http://122.9.151.210:8993/rtp/238.255.2.27:5999
CCTV女性时尚,http://122.9.151.210:5823/rtp/238.255.2.27:5999
CCTV女性时尚,http://122.9.151.210:8859/rtp/238.255.2.27:5999
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://122.9.151.210:8211/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:1835/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:8993/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:5823/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:8859/rtp/238.255.2.33:5999
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://122.9.151.210:8211/rtp/238.255.2.25:5999
CCTV第一剧场,http://122.9.151.210:1835/rtp/238.255.2.25:5999
CCTV第一剧场,http://122.9.151.210:8993/rtp/238.255.2.25:5999
CCTV第一剧场,http://122.9.151.210:5823/rtp/238.255.2.25:5999
CCTV第一剧场,http://122.9.151.210:8859/rtp/238.255.2.25:5999
CCTV风云剧场,http://122.9.151.210:8211/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:1835/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:8993/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:5823/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:8859/rtp/238.255.2.28:5999
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://122.9.151.210:8211/rtp/238.255.2.29:5999
CCTV风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
CCTV风云足球,http://122.9.151.210:1835/rtp/238.255.2.29:5999
CCTV风云足球,http://122.9.151.210:8993/rtp/238.255.2.29:5999
CCTV风云足球,http://122.9.151.210:5823/rtp/238.255.2.29:5999
CCTV风云足球,http://122.9.151.210:8859/rtp/238.255.2.29:5999
CCTV风云音乐,http://122.9.151.210:8211/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:1835/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:8993/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:5823/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:8859/rtp/238.255.2.24:5999
CCTV高尔夫球,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000094/index.m3u8
CCTV高尔夫球,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000094
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV文化精品,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
卫视频道,#genre#
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://116.117.104.242:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225610/2.m3u8
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226656/index.m3u8
湖南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226193/index.m3u8
湖南卫视,http://115.48.61.87:9901/tsfile/live/0128_1.m3u8$1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006692/1.m3u8
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://222.218.158.228:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://120.0.52.162:8086/tsfile/live/0128_1.m3u8$1920x1080
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.166.234.114:7777/tsfile/live/0124_1.m3u8
浙江卫视,http://[2409:8087:1a0a:df::4038]:80/wh7f454c46tw2381060953_-1615294381/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?icpid=88888888&RTS=1713969210&from=4&hms_devid=1211&online=1713969210&vqe=3
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://222.218.158.228:8181/tsfile/live/0124_1.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8
浙江卫视,http://223.166.234.149:7777/tsfile/live/0124_1.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000379
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8
东方卫视,http://123.56.129.203:7637/rtp/225.1.8.147:8192
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8
东方卫视,http://120.0.52.241:8086/tsfile/live/0122_1.m3u8$1920x1080
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8
东方卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000003639/1.m3u8?channel-id=wasusyt&Contentid=6000000001000003639&livemode=1&stbId=3
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
