更新时间,#genre#
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128
CCTV13,http://120.0.52.162:8086/tsfile/live/0013_1.m3u8
CCTV13,http://1.198.10.73:9901/tsfile/live/0013_1.m3u8
CCTV13,http://119.51.60.31:9901/tsfile/live/0013_1.m3u8
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://116.117.104.242:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV14,http://101.66.198.158:9901/tsfile/live/0014_1.m3u8
CCTV14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132$1920x1080
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.142.70.7:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://39.98.201.151:9090/udp/225.1.8.114:8236
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$1920x1080
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV15,http://222.142.65.165:9901/tsfile/live/0015_1.m3u8
CCTV15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136
CCTV15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$1920x1080
CCTV15,http://117.90.196.35:6000/tsfile/live/0015_1.m3u8
CCTV16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.254.83.83:2222/rtp/239.3.1.184:8001
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001$1920x1080
CCTV16,http://113.15.185.171:8181/tsfile/live/1021_1.m3u8$1920x1080
CCTV16,http://114.249.229.24:8888/udp/239.3.1.184:8001
CCTV16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8
CCTV16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8
CCTV16,http://60.255.240.247:8090/live/CCTV-16.m3u8
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001$1920x1080
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001$1920x1080
CCTV16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV17,http://115.202.117.202:9999/rtp/233.50.201.35:5140$1920x1080
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8
CCTV17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7075&tk=e503191f8e20
CCTV17,http://119.51.60.31:9901/tsfile/live/0019_1.m3u8
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CCTV17,http://123.113.187.204:8000/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CETV1,http://123.56.129.203:4678/rtp/225.1.8.169:4120
CETV1,http://122.9.151.210:8211/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:3061/rtp/225.1.8.169:4120
CETV1,http://123.56.129.203:3729/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:6278/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:3128/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:8599/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:1835/rtp/238.255.2.105:5999
CETV1,http://120.55.49.231:2446/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:4314/rtp/233.50.201.75:5140
CETV1,http://123.56.129.203:5651/rtp/225.1.8.169:4120
CETV1,http://122.9.151.210:5823/rtp/238.255.2.105:5999
CETV1,http://120.55.49.231:4565/rtp/233.50.201.75:5140
CETV1,http://ikuai.zlsip.top:5678/rtp/239.3.1.57:8152
CETV2,http://123.56.129.203:4678/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:8211/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:3061/rtp/225.1.8.193:4120
CETV2,http://123.56.129.203:3729/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:1835/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:5651/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:5823/rtp/238.255.2.221:5999
CETV2,http://ikuai.zlsip.top:5678/rtp/239.3.1.54:4120
CETV3,http://123.56.129.203:4678/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:3061/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:3729/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:5651/rtp/225.1.8.194:4120
CETV3,http://ikuai.zlsip.top:5678/rtp/239.3.1.55:4120
CETV4,http://123.56.129.203:4678/rtp/225.1.8.195:4120
CETV4,http://122.9.151.210:8211/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:3061/rtp/225.1.8.195:4120
CETV4,http://123.56.129.203:3729/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:6278/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:3128/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:8599/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:1835/rtp/238.255.2.222:5999
CETV4,http://120.55.49.231:2446/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:4314/rtp/233.50.200.162:5140
CETV4,http://123.56.129.203:5651/rtp/225.1.8.195:4120
CETV4,http://122.9.151.210:5823/rtp/238.255.2.222:5999
CETV4,http://120.55.49.231:4565/rtp/233.50.200.162:5140
CETV4,http://ikuai.zlsip.top:5678/rtp/239.3.1.56:4120
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.79$1920x1080
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113$1920x1080
CCTV世界地理,http://124.230.56.27:55555/udp/239.76.254.57:9000$1920x1080
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,1.02$1920x1080
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$1920x1080
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$1920x1080
CCTV世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186
CCTV世界地理,http://60.2.190.206:4000/rtp/239.253.92.131:6113$1920x1080
CCTV世界地理,http://122.9.151.210:8211/rtp/238.255.2.26:5999
CCTV世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
CCTV世界地理,http://122.9.151.210:1835/rtp/238.255.2.26:5999
CCTV世界地理,http://122.9.151.210:5823/rtp/238.255.2.26:5999
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435$1920x1080
CCTV兵器科技,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8
CCTV兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.79$1920x1080
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,1.02$1920x1080
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435$1920x1080
CCTV兵器科技,http://60.2.190.206:4000/rtp/239.253.93.47:6435$1920x1080
CCTV兵器科技,http://122.9.151.210:8211/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:1835/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:5823/rtp/238.255.2.34:5999
CCTV央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$1920x1080
CCTV央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CCTV央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224
CCTV央视台球,http://122.9.151.210:8211/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:1835/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:5823/rtp/238.255.2.224:5999
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV女性时尚,http://122.9.151.210:8211/rtp/238.255.2.27:5999
CCTV女性时尚,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8
CCTV女性时尚,http://122.9.151.210:1835/rtp/238.255.2.27:5999
CCTV女性时尚,http://122.9.151.210:5823/rtp/238.255.2.27:5999
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430$1920x1080
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.79$1920x1080
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430$1920x1080
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV怀旧剧场,http://121.19.134.139:808/tsfile/live/1035_1.m3u8
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,1.02$1920x1080
CCTV怀旧剧场,http://60.2.190.206:4000/rtp/239.253.93.252:6430$1920x1080
CCTV怀旧剧场,http://122.9.151.210:8211/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:1835/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:5823/rtp/238.255.2.33:5999
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428$1920x1080
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,1.02$1920x1080
CCTV第一剧场,http://www.furymax.top:85/rtp/239.69.1.74:10084
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV第一剧场,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.79$1920x1080
CCTV第一剧场,http://121.19.134.139:808/tsfile/live/1033_1.m3u8
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428$1920x1080
CCTV第一剧场,http://60.2.190.206:4000/rtp/239.253.93.138:6428$1920x1080
CCTV第一剧场,http://122.9.151.210:8211/rtp/238.255.2.25:5999
CCTV第一剧场,http://122.9.151.210:1835/rtp/238.255.2.25:5999
CCTV第一剧场,http://122.9.151.210:5823/rtp/238.255.2.25:5999
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,1.02$1920x1080
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429$1920x1080
CCTV风云剧场,http://121.19.134.139:808/tsfile/live/1034_1.m3u8
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429$1920x1080
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.79$1920x1080
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV风云剧场,http://60.2.190.206:4000/rtp/239.253.93.251:6429$1920x1080
CCTV风云剧场,http://122.9.151.210:8211/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:1835/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:5823/rtp/238.255.2.28:5999
CCTV风云足球,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8
CCTV风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8
CCTV风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
CCTV风云足球,http://124.230.56.27:55555/udp/239.76.254.52:9000$1920x1080
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://www.furymax.top:85/rtp/239.69.1.81:10126
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8$1920x1080
CCTV风云音乐,http://121.19.134.139:808/tsfile/live/1036_1.m3u8
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV风云音乐,http://122.9.151.210:8211/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:1835/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:5823/rtp/238.255.2.24:5999
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5031&tk=e503191f8e20
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
卫视频道,#genre#
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://116.117.104.242:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.230.56.27:55555/udp/239.76.253.101:9000$1920x1080
湖南卫视,http://114.105.185.143:9901/tsfile/live/0128_1.m3u8$1920x1080
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://113.15.185.171:8181/tsfile/live/0128_1.m3u8$1920x1080
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://36.44.157.40:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.199.235.140:9901/tsfile/live/0124_1.m3u8$1920x1080
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284
浙江卫视,http://101.66.198.158:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://60.210.100.54:352/tsfile/live/0124_1.m3u8
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8
浙江卫视,http://221.233.192.152:1111/tsfile/live/0124_1.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
东方卫视,http://115.171.216.209:4000/rtp/225.1.8.147:8192$1920x1080
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8$1920x1080
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$1920x1080
东方卫视,http://101.65.33.233:9901/tsfile/live/0018_1.m3u8
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://222.142.75.203:9901/tsfile/live/0107_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032
东方卫视,http://222.142.65.165:9901/tsfile/live/0107_1.m3u8
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.224.4.170:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.62.109.200:9901/tsfile/live/0122_1.m3u8
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
北京卫视,http://1.197.81.199:9901/tsfile/live/0122_1.m3u8
北京卫视,http://120.0.8.181:8086/tsfile/live/0122_2.m3u8
北京卫视,http://39.134.136.161:6610/000000001000/6356396163691637298/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6356396163691637298
北京卫视,http://1.199.235.116:9901/tsfile/live/0122_1.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5890&tk=e503191f8e20
北京卫视,http://116.1.184.18:8181/tsfile/live/0122_1.m3u8
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://116.117.104.242:8096/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://27.41.245.2:9003//hls/31/index.m3u8
江苏卫视,http://122.139.141.107:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
江苏卫视,http://119.62.36.56:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://119.51.60.31:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
