更新时间,#genre#
CCTV10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://180.158.198.181:4022/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://58.32.43.55:4022/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV10,http://116.227.10.196:2048/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://218.78.180.91:9999/rtp/239.45.3.8:5140$1920x1080
CCTV10,http://223.10.39.207:8082/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://118.81.238.60:8004/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://171.118.117.13:9999/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://118.81.238.60:8004/rtp/226.0.2.27:8128$1920x1080
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$1920x1080
CCTV10,http://219.159.194.225:8181/tsfile/live/faacts/0010_1.m3u8$1920x1080
CCTV10,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$1920x1080
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.10.115.195:8083/rtp/239.1.1.17:8017$1920x1080
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.158.198.181:4022/rtp/239.45.1.196:5140$1920x1080
CCTV11,http://58.32.43.55:4022/rtp/239.45.1.196:5140$1920x1080
CCTV11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV11,http://116.227.10.196:2048/rtp/239.45.1.196:5140$1920x1080
CCTV11,http://218.78.180.91:9999/rtp/239.45.1.196:5140$1920x1080
CCTV11,http://223.10.39.207:8082/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://110.177.146.171:888/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://118.81.238.60:8004/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://171.118.117.13:9999/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://171.213.130.157:8088/rtp/239.93.0.102:5140
CCTV11,http://119.163.63.188:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.177.146.171:888/rtp/239.1.1.18:8018
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,https://jump.taoiptv.cn/iptv1.php?id=100175&num=1&sign=fk3aks
CCTV11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://vip.taoiptv.cn/source/itv.php?id=CCTV1150FPS.m3u8&sign=40u1wu$1920x1080
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV11,http://219.159.194.225:8181/tsfile/live/faacts/0011_1.m3u8$1920x1080
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://180.158.198.181:4022/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://58.32.43.55:4022/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV12,http://116.227.10.196:2048/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://218.78.180.91:9999/rtp/239.45.3.10:5140$1920x1080
CCTV12,http://223.10.39.207:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://110.177.146.171:888/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://118.81.238.60:8004/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://171.118.117.13:9999/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://118.81.238.60:8004/rtp/226.0.2.29:8144$1920x1080
CCTV12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
CCTV12,http://kxrj.site:998/123/mg.php?id=cctv12
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.159.194.225:8181/tsfile/live/faacts/0012_1.m3u8$1920x1080
CCTV12,http://116.117.105.198:8096/tsfile/live/0012_1.m3u8
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV12,http://rihou.cc:567/33687.php?id=cctv12&.m3u8$1920x1080
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,https://jump.taoiptv.cn/iptv3.php?id=100180&num=3&sign=fk3aks
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://180.158.198.181:4022/rtp/239.45.1.198:5140$1920x1080
CCTV13,http://58.32.43.55:4022/rtp/239.45.1.198:5140$1920x1080
CCTV13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV13,http://116.227.10.196:2048/rtp/239.45.1.198:5140$1920x1080
CCTV13,http://218.78.180.91:9999/rtp/239.45.1.198:5140$1920x1080
CCTV13,http://223.10.39.207:8082/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://110.177.146.171:888/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://118.81.238.60:8004/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://171.118.117.13:9999/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://118.81.238.60:8004/rtp/226.0.2.30:8152$1920x1080
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.24.98.154:8090/hls/21/index.m3u8
CCTV13,http://rihou.cc:567/40187.php?id=cctv13$1920x1080
CCTV13,http://223.10.115.195:8083/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13,http://171.8.138.74:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.163.63.188:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.158.198.181:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://58.32.43.55:4022/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV14,http://116.227.10.196:2048/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://218.78.180.91:9999/rtp/239.45.3.23:5140$1920x1080
CCTV14,http://223.10.39.207:8082/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://118.81.238.60:8004/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://171.118.117.13:9999/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://118.81.238.60:8004/rtp/226.0.2.31:8160$1920x1080
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.24.98.232:8090/hls/22/index.m3u8
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$1920x1080
CCTV14,http://171.8.138.74:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://s.zbds.top:8581/itv/1000000005000265013.m3u8?cdn=ystenlive$1920x1080
CCTV14,http://iptvcyp.top:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://180.158.198.181:4022/rtp/239.45.1.200:5140$1920x1080
CCTV15,http://58.32.43.55:4022/rtp/239.45.1.200:5140$1920x1080
CCTV15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV15,http://116.227.10.196:2048/rtp/239.45.1.200:5140$1920x1080
CCTV15,http://218.78.180.91:9999/rtp/239.45.1.200:5140$1920x1080
CCTV15,http://223.10.39.207:8082/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://118.81.238.60:8004/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://171.118.117.13:9999/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://171.213.130.157:8088/rtp/239.93.0.103:5140
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.177.146.171:888/udp/239.1.1.22:8022
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://rihou.cc:567/33687.php?id=cctv15&.m3u8$1920x1080
CCTV15,http://s.zbds.top:8581/itv/1000000005000265014.m3u8?cdn=ystenlive$1920x1080
CCTV15,http://119.163.228.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.10.115.195:8083/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://223.10.39.207:8082/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://118.81.238.60:8004/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.118.117.13:9999/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://111.175.166.209:8686/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://119.98.51.196:4022/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://59.172.33.61:8880/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://125.109.62.72:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV16,http://220.168.240.238:9999/rtp/239.76.253.98:9000$1920x1080
CCTV16,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV16,http://27.184.66.142:1024/rtp/239.254.201.150:6345$1920x1080
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://s.zbds.top:8581/itv/1000000006000233002.m3u8?cdn=ystenlive$1920x1080
CCTV16,http://111.225.114.32:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV16,http://183.141.216.56:9999/udp/233.50.200.112:5140$1920x1080
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://223.10.39.207:8082/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://118.81.238.60:8004/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.118.117.13:9999/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://118.81.238.60:8004/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://171.118.117.13:9999/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://171.213.130.157:8088/rtp/239.93.0.92:5140
CCTV17,http://171.213.145.170:9999/rtp/239.93.0.92:5140$1920x1080
CCTV17,http://171.213.140.207:5555/rtp/239.93.0.92:5140$1920x1080
CCTV17,http://111.175.166.209:8686/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://111.225.95.129:33333/hls/16/index.m3u8$1920x1080
CCTV17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=4t5lg3$1920x1080
CCTV17,http://110.177.146.171:888/udp/239.1.1.23:8023
CCTV17,http://s.zbds.top:8581/itv/1000000005000265015.m3u8?cdn=ystenlive$1920x1080
CCTV17,http://121.24.98.154:8090/hls/15/index.m3u8
CCTV17,http://kxrj.site:998/123/mg.php?id=cctv17
CCTV17,https://vip.taoiptv.cn/source/itv.php?id=CCTV17HEVC.m3u8&sign=40u1wu$1920x1080
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://171.213.130.157:8088/rtp/239.93.1.111:5140
CETV1,http://171.213.145.170:9999/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.140.207:5555/rtp/239.93.1.111:5140$1920x1080
CETV1,http://125.109.62.72:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://118.81.238.60:8004/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.118.117.13:9999/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.81.238.60:8004/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.118.117.13:9999/rtp/226.0.2.181:9360$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://111.196.191.184:5555/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.103.165:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.252.225.255:8000/rtp/239.3.1.57:8152$1920x1080
CETV1,http://222.129.33.14:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://114.243.100.237:8822/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080
CETV1,http://111.175.166.209:8686/rtp/239.69.1.110:10298$1920x1080
CETV1,http://119.98.51.196:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://59.172.33.61:8880/rtp/239.69.1.110:10298$1920x1080
CETV2,http://171.213.130.157:8088/rtp/239.93.0.113:5140
CETV2,http://171.213.145.170:9999/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.140.207:5555/rtp/239.93.0.113:5140$1920x1080
CETV2,http://118.81.238.60:8004/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.118.117.13:9999/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://111.196.191.184:5555/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.103.165:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.252.225.255:8000/rtp/239.3.1.54:4120$1920x1080
CETV2,http://222.129.33.14:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.100.237:8822/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080
CETV3,http://123.56.129.203:4310/rtp/225.1.8.194:4120
CETV3,http://111.196.191.184:5555/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.243.103.165:8822/rtp/239.3.1.55:4120$1920x1080
CETV3,http://123.113.106.229:4022/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.252.225.255:8000/rtp/239.3.1.55:4120$1920x1080
CETV3,http://222.129.33.14:8888/rtp/239.3.1.55:4120$1920x1080
CETV3,http://114.243.100.237:8822/rtp/239.3.1.55:4120$1920x1080
CETV3,http://221.218.157.61:3527/rtp/239.3.1.55:4120$1920x1080
CETV4,http://171.213.130.157:8088/rtp/239.93.0.50:5140
CETV4,http://171.213.145.170:9999/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.140.207:5555/rtp/239.93.0.50:5140$1920x1080
CETV4,http://125.109.62.72:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://118.81.238.60:8004/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.118.117.13:9999/rtp/226.0.2.70:8472$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://111.196.191.184:5555/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.103.165:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.106.229:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.252.225.255:8000/rtp/239.3.1.56:4120$1920x1080
CETV4,http://222.129.33.14:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.100.237:8822/rtp/239.3.1.56:4120$1920x1080
CETV4,http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080
CCTV世界地理,http://223.10.39.207:8082/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://110.177.146.171:888/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://118.81.238.60:8004/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.118.117.13:9999/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://122.9.151.210:887/rtp/238.255.2.26:5999
CCTV世界地理,http://111.175.166.209:8686/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://119.98.51.196:4022/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://59.172.33.61:8880/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=40u1wu$1920x1080
CCTV世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,https://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=fk3aks
CCTV世界地理,https://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=fk3aks
CCTV世界地理,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=40u1wu$1920x1080
CCTV世界地理,https://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=fk3aks
CCTV世界地理,http://111.225.95.129:33333/hls/159/index.m3u8$1920x1080
CCTV世界地理,http://110.177.146.171:888/udp/239.1.1.99:8099
CCTV世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
CCTV世界地理,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=4t5lg3$1920x1080
CCTV世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=4t5lg3$1920x1080
CCTV兵器科技,http://223.10.39.207:8082/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://110.177.146.171:888/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://118.81.238.60:8004/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.118.117.13:9999/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://122.9.151.210:887/rtp/238.255.2.34:5999
