更新时间,#genre#
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV10,http://113.25.70.59:8891/rtp/239.1.1.17:8017$1920x1080
CCTV10,http://183.188.195.24:6001/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://118.81.203.242:8082/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://60.223.72.148:8004/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://171.117.183.38:8082/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://60.220.167.223:8083/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://183.188.195.24:6001/rtp/226.0.2.27:8128$1920x1080
CCTV10,http://118.81.203.242:8082/rtp/226.0.2.27:8128$1920x1080
CCTV10,http://60.223.72.148:8004/rtp/226.0.2.27:8128$1920x1080
CCTV10,http://119.163.57.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.225.95.129:33333/hls/10/index.m3u8$1920x1080
CCTV10,http://119.163.63.188:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV10,https://jump.taoiptv.cn/iptv1.php?id=100170&num=1&sign=fk3aks
CCTV10,http://111.225.112.26:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV11,http://113.25.70.59:8891/rtp/239.1.1.18:8018$1920x1080
CCTV11,http://183.188.195.24:6001/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://118.81.203.242:8082/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://60.223.72.148:8004/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://171.117.183.38:8082/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://60.220.167.223:8083/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://111.175.166.209:8686/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://101.68.81.44:9999/rtp/233.50.201.11:5140$1920x1080
CCTV11,http://58.215.3.254:8686/rtp/239.49.1.11:6000$1920x1080
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://119.163.228.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://jump.taoiptv.cn/iptv2.php?id=100175&num=2&sign=fk3aks
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8
CCTV11,http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://ygbh666.cn/aikmigu.php?id=cctv11
CCTV11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://183.185.227.252:8001/rtp/226.0.2.28:8136$1920x1080
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.24.48.6:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV12,http://113.25.70.59:8891/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://183.188.195.24:6001/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://118.81.203.242:8082/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://60.223.72.148:8004/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://171.117.183.38:8082/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://60.220.167.223:8083/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://183.188.195.24:6001/rtp/226.0.2.29:8144$1920x1080
CCTV12,http://118.81.203.242:8082/rtp/226.0.2.29:8144$1920x1080
CCTV12,http://60.223.72.148:8004/rtp/226.0.2.29:8144$1920x1080
CCTV12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.10.39.207:8082/rtp/239.1.1.19:8019$1920x1080
CCTV12,http://111.194.239.82:6060/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://iptvcyp.top:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.24.99.16:8090/hls/20/index.m3u8
CCTV12,https://jump.taoiptv.cn/iptv1.php?id=100180&num=1&sign=fk3aks
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.243.104.64:8822/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV13,http://113.25.70.59:8891/rtp/239.1.1.20:8020$1920x1080
CCTV13,http://183.188.195.24:6001/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://118.81.203.242:8082/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://60.223.72.148:8004/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://171.117.183.38:8082/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://60.220.167.223:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://183.188.195.24:6001/rtp/226.0.2.30:8152$1920x1080
CCTV13,http://118.81.203.242:8082/rtp/226.0.2.30:8152$1920x1080
CCTV13,http://60.223.72.148:8004/rtp/226.0.2.30:8152$1920x1080
CCTV13,https://jump.taoiptv.cn/iptv3.php?id=100185&num=3&sign=fk3aks
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV14,http://113.25.70.59:8891/rtp/239.1.1.21:8021$1920x1080
CCTV14,http://183.188.195.24:6001/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://118.81.203.242:8082/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://60.223.72.148:8004/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://171.117.183.38:8082/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://60.220.167.223:8083/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://183.188.195.24:6001/rtp/226.0.2.31:8160$1920x1080
CCTV14,http://118.81.203.242:8082/rtp/226.0.2.31:8160$1920x1080
CCTV14,http://60.223.72.148:8004/rtp/226.0.2.31:8160$1920x1080
CCTV14,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV14,http://183.185.227.252:8001/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://121.24.98.154:8090/hls/22/index.m3u8
CCTV14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013
CCTV14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV14,https://jump.taoiptv.cn/iptv1.php?id=100190&num=1&sign=fk3aks
CCTV14,http://122.139.47.206:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.24.48.6:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV15,http://113.25.70.59:8891/rtp/239.1.1.22:8022$1920x1080
CCTV15,http://183.188.195.24:6001/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://118.81.203.242:8082/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://60.223.72.148:8004/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://171.117.183.38:8082/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://60.220.167.223:8083/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://111.175.166.209:8686/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://101.68.81.44:9999/rtp/233.50.201.15:5140$1920x1080
CCTV15,http://58.215.3.254:8686/rtp/239.49.1.15:6000$1920x1080
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.163.228.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.194.239.82:6060/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://111.225.112.26:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.25.70.59:8891/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://183.188.195.24:6001/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://118.81.203.242:8082/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://60.223.72.148:8004/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://171.117.183.38:8082/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://60.220.167.223:8083/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://111.175.166.209:8686/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://183.141.216.56:9999/udp/233.50.201.63:5140$1920x1080
CCTV16,http://223.10.39.207:8082/rtp/239.1.1.122:8122$1920x1080
CCTV16,http://183.141.216.56:9999/udp/233.50.200.112:5140$1920x1080
CCTV16,http://www.lebaobei.top:6868/rtp/239.255.30.88:8231
CCTV16,http://111.225.114.32:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV16,https://vip.taoiptv.cn/source/itv.php?id=CCTV164KHEVC.m3u8&sign=mzxn4l$1920x1080
CCTV16,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV16,http://122.9.151.210:887/rtp/238.255.2.219:5999
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://114.243.104.64:8822/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$1920x1080
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.25.70.59:8891/rtp/239.1.1.23:8023$1920x1080
CCTV17,http://183.188.195.24:6001/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://118.81.203.242:8082/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://60.223.72.148:8004/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://171.117.183.38:8082/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://60.220.167.223:8083/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://183.188.195.24:6001/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://118.81.203.242:8082/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://60.223.72.148:8004/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://171.117.183.38:8082/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://119.163.57.184:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.24.48.6:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://211.158.99.249:8005/udp/225.0.4.179:7980$1920x1080
CCTV17,http://114.243.104.64:8822/rtp/239.3.1.151:8144$1920x1080
CETV1,http://183.188.195.24:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.81.203.242:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.148:8004/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.183.38:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.223:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.188.195.24:6001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://118.81.203.242:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.223.72.148:8004/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.117.183.38:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.220.167.223:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://115.171.58.66:4022/rtp/225.1.8.169:4120$1920x1080
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://114.243.156.93:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://111.175.166.209:8686/rtp/239.69.1.110:10298$1920x1080
CETV2,http://www.xingwen.online:9810/rtp/239.253.92.108:6136$1920x1080
CETV2,http://183.188.195.24:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.81.203.242:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.148:8004/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.183.38:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.223:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://115.171.58.66:4022/rtp/225.1.8.193:4120$1920x1080
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV3,http://115.171.58.66:4022/rtp/225.1.8.194:4120$1920x1080
CETV3,http://123.56.129.203:4310/rtp/225.1.8.194:4120
CETV3,http://114.243.156.93:8888/rtp/239.3.1.55:4120$1920x1080
CETV4,http://www.xingwen.online:9810/rtp/239.253.92.200:6137$1920x1080
CETV4,http://183.188.195.24:6001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://118.81.203.242:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.148:8004/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.183.38:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.223:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://115.171.58.66:4022/rtp/225.1.8.195:4120$1920x1080
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://114.243.156.93:8888/rtp/239.3.1.56:4120$1920x1080
CCTV世界地理,http://113.25.70.59:8891/rtp/239.1.1.99:8099$1920x1080
CCTV世界地理,http://183.188.195.24:6001/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://118.81.203.242:8082/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://60.223.72.148:8004/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://171.117.183.38:8082/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://60.220.167.223:8083/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://122.9.151.210:887/rtp/238.255.2.26:5999
CCTV世界地理,http://60.168.231.209:2000/rtp/238.1.79.60:4616$1920x1080
CCTV世界地理,http://111.175.166.209:8686/rtp/239.69.1.91:10186$1920x1080
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080
CCTV世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
CCTV世界地理,http://111.225.95.129:33333/hls/159/index.m3u8$1920x1080
CCTV世界地理,https://vip.taoiptv.cn/source/jsyd.php?id=G_SHIJIEDL-CQ.m3u8&sign=4t5lg3$1920x1080
CCTV世界地理,https://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=fk3aks
CCTV世界地理,https://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=fk3aks
CCTV世界地理,https://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=fk3aks
CCTV世界地理,https://vip.taoiptv.cn/source/ysp.php?id=cctv-shijiedili.m3u8&sign=4t5lg3$1920x1080
CCTV世界地理,http://110.177.146.171:888/udp/239.1.1.99:8099$1920x1080
CCTV兵器科技,http://113.25.70.59:8891/rtp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://183.188.195.24:6001/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://118.81.203.242:8082/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://60.223.72.148:8004/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://171.117.183.38:8082/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://60.220.167.223:8083/rtp/226.0.2.223:9696$1920x1080
CCTV兵器科技,http://122.9.151.210:887/rtp/238.255.2.34:5999
CCTV兵器科技,http://60.168.231.209:2000/rtp/238.1.79.56:4584$1920x1080
CCTV兵器科技,http://111.175.166.209:8686/rtp/239.69.1.79:10114$1920x1080
CCTV兵器科技,http://119.135.1.234:6699/live/1083/index.m3u8
CCTV兵器科技,http://110.177.146.171:888/udp/239.1.1.97:8097$1920x1080
CCTV兵器科技,http://111.225.95.129:33333/hls/158/index.m3u8$1920x1080
CCTV兵器科技,http://mryx.fun:1025/udp/239.11.0.57:1025$1920x1080
CCTV兵器科技,https://jump.taoiptv.cn/iptv1.php?id=100235&num=1&sign=fk3aks
CCTV兵器科技,https://vip.taoiptv.cn/source/ysp.php?id=cctv-bingqikeji.m3u8&sign=4t5lg3$1920x1080
CCTV兵器科技,https://jump.taoiptv.cn/iptv3.php?id=100235&num=3&sign=fk3aks
CCTV兵器科技,https://jump.taoiptv.cn/iptv2.php?id=100235&num=2&sign=fk3aks
