更新时间,#genre#
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://122.9.151.210:5823/rtp/238.255.2.219:5999
CCTV16,http://120.55.49.231:3271/rtp/233.50.201.192:5140
CCTV16,http://120.55.49.231:4263/rtp/233.50.201.192:5140
CCTV16,http://120.55.49.231:9324/rtp/233.50.201.192:5140
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV16,http://www.a-1.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3
CCTV16,http://www.a-1.top:35455/ysptp/cctv16.m3u8
CCTV16,http://112.102.217.173:9003//hls/29/index.m3u8
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.55.49.231:4263/rtp/233.50.200.113:5140
CCTV17,http://120.55.49.231:9324/rtp/233.50.200.113:5140
CCTV17,http://120.55.49.231:4263/rtp/233.50.201.35:5140
CCTV17,http://120.55.49.231:9324/rtp/233.50.201.35:5140
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
CCTV17,http://27.41.245.129:9003//hls/19/index.m3u8$1920x1080
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no
CCTV17,http://123.56.129.203:2604/rtp/225.1.8.17:8144
CCTV17,http://www.a-1.top:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8
CETV1,http://120.55.49.231:4263/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:9324/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:5823/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:7124/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:3271/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:4565/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:7881/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:1799/rtp/225.1.8.169:4120
CETV1,http://122.9.151.210:7966/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:1608/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:875/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:8859/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4245/rtp/225.1.8.169:4120
CETV1,http://122.9.151.210:1298/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:3502/rtp/225.1.8.169:4120
CETV1,http://ikuai.zlsip.top:5678/rtp/239.3.1.57:8152
CETV1,http://122.9.151.210:6598/rtp/238.255.2.105:5999
CETV1,http://120.55.49.231:4559/rtp/233.50.201.75:5140
CETV1,http://123.56.129.203:6012/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:4548/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV2,http://122.9.151.210:5823/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:7124/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:7881/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:1799/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:7966/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:1608/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:8859/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4245/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:1298/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:3502/rtp/225.1.8.193:4120
CETV2,http://ikuai.zlsip.top:5678/rtp/239.3.1.54:4120
CETV2,http://122.9.151.210:6598/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:6012/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV3,http://123.56.129.203:7124/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:1799/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:1608/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:4245/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:3502/rtp/225.1.8.194:4120
CETV3,http://ikuai.zlsip.top:5678/rtp/239.3.1.55:4120
CETV3,http://123.56.129.203:6012/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:4310/rtp/225.1.8.194:4120
CETV4,http://120.55.49.231:4263/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:9324/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:5823/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:7124/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:3271/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:4565/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:7881/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:1799/rtp/225.1.8.195:4120
CETV4,http://122.9.151.210:7966/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:1608/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:875/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:8859/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4245/rtp/225.1.8.195:4120
CETV4,http://122.9.151.210:1298/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:3502/rtp/225.1.8.195:4120
CETV4,http://ikuai.zlsip.top:5678/rtp/239.3.1.56:4120
CETV4,http://122.9.151.210:6598/rtp/238.255.2.222:5999
CETV4,http://120.55.49.231:4559/rtp/233.50.200.162:5140
CETV4,http://123.56.129.203:6012/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:4548/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CCTV世界地理,http://122.9.151.210:5823/rtp/238.255.2.26:5999
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
CCTV世界地理,http://122.9.151.210:7881/rtp/238.255.2.26:5999
CCTV世界地理,http://122.9.151.210:7966/rtp/238.255.2.26:5999
CCTV世界地理,http://122.9.151.210:8859/rtp/238.255.2.26:5999
CCTV世界地理,http://122.9.151.210:1298/rtp/238.255.2.26:5999
CCTV世界地理,http://122.9.151.210:6598/rtp/238.255.2.26:5999
CCTV世界地理,http://122.9.151.210:887/rtp/238.255.2.26:5999
CCTV兵器科技,http://122.9.151.210:5823/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:7881/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:7966/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:8859/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:1298/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:6598/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:887/rtp/238.255.2.34:5999
CCTV央视台球,http://122.9.151.210:5823/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:7881/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:7966/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:8859/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:1298/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:6598/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:887/rtp/238.255.2.224:5999
CCTV女性时尚,http://122.9.151.210:5823/rtp/238.255.2.27:5999
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://122.9.151.210:7881/rtp/238.255.2.27:5999
CCTV女性时尚,http://122.9.151.210:7966/rtp/238.255.2.27:5999
CCTV女性时尚,http://122.9.151.210:8859/rtp/238.255.2.27:5999
CCTV女性时尚,http://122.9.151.210:1298/rtp/238.255.2.27:5999
CCTV女性时尚,http://122.9.151.210:6598/rtp/238.255.2.27:5999
CCTV女性时尚,http://122.9.151.210:887/rtp/238.255.2.27:5999
CCTV怀旧剧场,http://122.9.151.210:5823/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://122.9.151.210:7881/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:7966/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:8859/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:1298/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:6598/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:887/rtp/238.255.2.33:5999
CCTV第一剧场,http://122.9.151.210:5823/rtp/238.255.2.25:5999
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://122.9.151.210:7881/rtp/238.255.2.25:5999
CCTV第一剧场,http://122.9.151.210:7966/rtp/238.255.2.25:5999
CCTV第一剧场,http://122.9.151.210:8859/rtp/238.255.2.25:5999
CCTV第一剧场,http://122.9.151.210:1298/rtp/238.255.2.25:5999
CCTV第一剧场,http://122.9.151.210:6598/rtp/238.255.2.25:5999
CCTV第一剧场,http://122.9.151.210:887/rtp/238.255.2.25:5999
CCTV风云剧场,http://122.9.151.210:5823/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:7881/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:7966/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:8859/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:1298/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:6598/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:887/rtp/238.255.2.28:5999
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://122.9.151.210:5823/rtp/238.255.2.29:5999
CCTV风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://122.9.151.210:7881/rtp/238.255.2.29:5999
CCTV风云足球,http://122.9.151.210:7966/rtp/238.255.2.29:5999
CCTV风云足球,http://122.9.151.210:8859/rtp/238.255.2.29:5999
CCTV风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://122.9.151.210:1298/rtp/238.255.2.29:5999
CCTV风云足球,http://122.9.151.210:6598/rtp/238.255.2.29:5999
CCTV风云足球,http://122.9.151.210:887/rtp/238.255.2.29:5999
CCTV风云音乐,http://122.9.151.210:5823/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:7881/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:7966/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:8859/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:1298/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:6598/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:887/rtp/238.255.2.24:5999
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
卫视频道,#genre#
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://139.196.151.191:3442/rtp/239.45.3.228:5140
湖南卫视,http://120.55.49.231:4263/rtp/233.50.201.103:5140
湖南卫视,http://120.55.49.231:9324/rtp/233.50.201.103:5140
湖南卫视,http://120.55.49.231:4263/rtp/233.50.201.52:5140
湖南卫视,http://120.55.49.231:9324/rtp/233.50.201.52:5140
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.244.92:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.196.151.191:3442/rtp/239.45.3.178:5140
浙江卫视,http://120.55.49.231:4263/rtp/233.50.200.231:5140
浙江卫视,http://120.55.49.231:9324/rtp/233.50.200.231:5140
浙江卫视,http://120.55.49.231:4263/rtp/233.50.201.100:5140
浙江卫视,http://120.55.49.231:9324/rtp/233.50.201.100:5140
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.196.151.191:3442/rtp/239.45.3.146:5140
东方卫视,http://120.55.49.231:4263/rtp/233.50.201.125:5140
东方卫视,http://120.55.49.231:9324/rtp/233.50.201.125:5140
东方卫视,http://120.55.49.231:4263/rtp/233.50.201.68:5140
东方卫视,http://120.55.49.231:9324/rtp/233.50.201.68:5140
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.196.151.191:3442/rtp/239.45.3.229:5140
北京卫视,http://120.55.49.231:4263/rtp/233.50.201.107:5140
北京卫视,http://120.55.49.231:9324/rtp/233.50.201.107:5140
北京卫视,http://120.55.49.231:4263/rtp/233.50.201.40:5140
北京卫视,http://120.55.49.231:9324/rtp/233.50.201.40:5140
江苏卫视,http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.196.151.191:3442/rtp/239.45.3.177:5140
江苏卫视,http://120.55.49.231:4263/rtp/233.50.201.106:5140
江苏卫视,http://120.55.49.231:9324/rtp/233.50.201.106:5140
江苏卫视,http://120.55.49.231:4263/rtp/233.50.201.41:5140
江苏卫视,http://120.55.49.231:9324/rtp/233.50.201.41:5140
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.122.189.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://139.196.151.191:3442/rtp/239.45.1.120:5140
安徽卫视,http://120.55.49.231:4263/rtp/233.50.201.113:5140
安徽卫视,http://120.55.49.231:9324/rtp/233.50.201.113:5140
安徽卫视,http://120.55.49.231:4263/rtp/233.50.201.62:5140
安徽卫视,http://120.55.49.231:9324/rtp/233.50.201.62:5140
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
重庆卫视,http://139.196.151.191:3442/rtp/239.45.1.84:5140
重庆卫视,http://120.55.49.231:4263/rtp/233.50.201.143:5140
重庆卫视,http://120.55.49.231:9324/rtp/233.50.201.143:5140
重庆卫视,http://120.55.49.231:4263/rtp/233.50.201.66:5140
重庆卫视,http://120.55.49.231:9324/rtp/233.50.201.66:5140
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://139.196.151.191:3442/rtp/239.45.1.83:5140
四川卫视,http://120.55.49.231:4263/rtp/233.50.201.139:5140
四川卫视,http://120.55.49.231:9324/rtp/233.50.201.139:5140
四川卫视,http://120.55.49.231:4263/rtp/233.50.201.61:5140
四川卫视,http://120.55.49.231:9324/rtp/233.50.201.61:5140
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
