更新时间,#genre#
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://122.9.151.210:9618/rtp/238.255.2.14:5999
CCTV11,http://123.56.129.203:4245/rtp/225.1.8.73:8120
CCTV11,http://123.56.129.203:4245/rtp/225.1.8.111:8040
CCTV11,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.56.129.203:4310/rtp/225.1.8.73:8120
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://139.196.151.191:7549/rtp/239.45.1.196:5140
CCTV11,http://101.43.66.162/migunew.php?id=cctv11
CCTV11,http://122.247.121.96:9999/udp/233.50.201.11:5140$1920x1080
CCTV11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://58.19.244.92:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://122.9.151.210:9618/rtp/238.255.2.15:5999
CCTV12,http://123.56.129.203:4245/rtp/225.1.8.12:8124
CCTV12,http://123.56.129.203:4245/rtp/225.1.8.112:8232
CCTV12,http://ygbh666.cn/aikmigu.php?id=cctv12
CCTV12,http://118.81.107.31:9999/tsfile/live/0012_1.m3u8
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3
CCTV12,http://vod.hnqczh.cn:808/hls/19/index.m3u8
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3
CCTV12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012
CCTV12,http://120.55.49.231:8617/rtp/233.50.201.123:5140
CCTV12,http://110.177.146.152:888/udp/239.1.1.19:8019
CCTV12,http://123.56.129.203:4310/rtp/225.1.8.12:8124
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://122.9.151.210:9618/rtp/238.255.2.16:5999
CCTV13,http://123.56.129.203:4245/rtp/225.1.8.168:8130
CCTV13,http://123.56.129.203:4245/rtp/225.1.1.10:8128
CCTV13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108
CCTV13,http://vod.hnqczh.cn:808/hls/20/index.m3u8
CCTV13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://39.98.201.151:9090/udp/225.1.1.10:8128
CCTV13,http://122.9.151.210:887/rtp/238.255.2.16:5999
CCTV13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8
CCTV13,http://122.247.121.96:9999/udp/233.50.201.246:5140$1920x1080
CCTV13,http://101.43.66.162/migunew.php?id=cctv13
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.19.244.92:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://122.9.151.210:9618/rtp/238.255.2.17:5999
CCTV14,http://123.56.129.203:4245/rtp/225.1.8.14:8132
CCTV14,http://123.56.129.203:4245/rtp/225.1.8.114:8236
CCTV14,http://123.56.129.203:4310/rtp/225.1.8.14:8132
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://122.247.121.96:9999/udp/233.50.200.20:5140$1920x1080
CCTV14,http://122.9.151.210:887/rtp/238.255.2.17:5999
CCTV14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3
CCTV14,http://120.55.49.231:8617/rtp/233.50.201.124:5140
CCTV14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://122.9.151.210:9618/rtp/238.255.2.18:5999
CCTV15,http://123.56.129.203:4245/rtp/225.1.8.74:8136
CCTV15,http://123.56.129.203:4245/rtp/225.1.8.115:8052
CCTV15,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15
CCTV15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.56.129.203:4310/rtp/225.1.8.74:8136
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.55.49.231:8617/rtp/233.50.201.15:5140
CCTV15,http://139.196.151.191:6846/rtp/239.45.1.200:5140
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
CCTV15,http://118.81.107.31:9999/tsfile/live/0015_1.m3u8
CCTV15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://122.9.151.210:2676/rtp/238.255.2.219:5999
CCTV16,http://120.55.49.231:6519/rtp/233.50.201.192:5140
CCTV16,http://122.9.151.210:9618/rtp/238.255.2.219:5999
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV16,http://122.9.151.210:2498/rtp/238.255.2.219:5999
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no
CCTV16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV16,http://122.9.151.210:2224/rtp/238.255.2.219:5999
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://122.9.151.210:9618/rtp/238.255.2.137:5999
CCTV17,http://123.56.129.203:4245/rtp/225.1.8.17:8144
CCTV17,http://123.56.129.203:4245/rtp/225.1.8.117:8064
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no
CCTV17,http://122.247.121.96:9999/udp/233.50.200.113:5140$1920x1080
CCTV17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$1920x1080
CCTV17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8
CCTV17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015
CCTV17,http://123.56.129.203:4310/rtp/225.1.8.117:8064
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://122.247.121.96:9999/udp/233.50.201.35:5140$1920x1080
CCTV17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8
CETV1,http://122.9.151.210:1298/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:3502/rtp/225.1.8.169:4120
CETV1,http://ikuai.zlsip.top:5678/rtp/239.3.1.57:8152
CETV1,http://122.9.151.210:6598/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:7749/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:4559/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:4372/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4941/rtp/225.1.8.169:4120
CETV1,http://122.9.151.210:9401/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:3026/rtp/225.1.8.169:4120
CETV1,http://122.9.151.210:9618/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4245/rtp/225.1.8.169:4120
CETV1,http://123.56.129.203:6012/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:4548/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV2,http://122.9.151.210:1298/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:3502/rtp/225.1.8.193:4120
CETV2,http://ikuai.zlsip.top:5678/rtp/239.3.1.54:4120
CETV2,http://122.9.151.210:6598/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:7749/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:4372/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4941/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:9401/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:3026/rtp/225.1.8.193:4120
CETV2,http://123.56.129.203:6012/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:9618/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4245/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV3,http://123.56.129.203:4245/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:3502/rtp/225.1.8.194:4120
CETV3,http://ikuai.zlsip.top:5678/rtp/239.3.1.55:4120
CETV3,http://123.56.129.203:7749/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:4941/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:3026/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:6012/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:4310/rtp/225.1.8.194:4120
CETV4,http://122.9.151.210:9618/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4245/rtp/225.1.8.195:4120
CETV4,http://122.9.151.210:1298/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:3502/rtp/225.1.8.195:4120
CETV4,http://ikuai.zlsip.top:5678/rtp/239.3.1.56:4120
CETV4,http://122.9.151.210:6598/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:7749/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:4559/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:4372/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4941/rtp/225.1.8.195:4120
CETV4,http://122.9.151.210:9401/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:3026/rtp/225.1.8.195:4120
CETV4,http://123.56.129.203:6012/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:4548/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CCTV世界地理,http://122.9.151.210:9618/rtp/238.255.2.26:5999
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
CCTV世界地理,http://122.9.151.210:1298/rtp/238.255.2.26:5999
CCTV世界地理,http://122.9.151.210:6598/rtp/238.255.2.26:5999
CCTV世界地理,http://122.9.151.210:4372/rtp/238.255.2.26:5999
CCTV世界地理,http://110.177.146.152:888/udp/239.1.1.99:8099
CCTV世界地理,http://122.9.151.210:9401/rtp/238.255.2.26:5999
CCTV世界地理,http://122.9.151.210:887/rtp/238.255.2.26:5999
CCTV兵器科技,http://122.9.151.210:9618/rtp/238.255.2.34:5999
CCTV兵器科技,http://110.177.146.152:888/udp/239.1.1.97:8097
CCTV兵器科技,http://122.9.151.210:1298/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:6598/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:4372/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:9401/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:887/rtp/238.255.2.34:5999
CCTV央视台球,http://122.9.151.210:9618/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:1298/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:6598/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:4372/rtp/238.255.2.224:5999
CCTV央视台球,http://110.177.146.152:888/udp/239.1.1.100:8100
CCTV央视台球,http://122.9.151.210:9401/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:887/rtp/238.255.2.224:5999
CCTV女性时尚,http://122.9.151.210:9618/rtp/238.255.2.27:5999
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://110.177.146.152:888/udp/239.1.1.89:8089
CCTV女性时尚,http://122.9.151.210:1298/rtp/238.255.2.27:5999
CCTV女性时尚,http://122.9.151.210:6598/rtp/238.255.2.27:5999
CCTV女性时尚,http://122.9.151.210:4372/rtp/238.255.2.27:5999
CCTV女性时尚,http://122.9.151.210:9401/rtp/238.255.2.27:5999
CCTV女性时尚,http://122.9.151.210:887/rtp/238.255.2.27:5999
CCTV怀旧剧场,http://122.9.151.210:9618/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://122.9.151.210:1298/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:6598/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:4372/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:9401/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:887/rtp/238.255.2.33:5999
CCTV第一剧场,http://122.9.151.210:9618/rtp/238.255.2.25:5999
CCTV第一剧场,http://110.177.146.152:888/udp/239.1.1.94:8094
CCTV第一剧场,http://122.9.151.210:1298/rtp/238.255.2.25:5999
CCTV第一剧场,http://122.9.151.210:6598/rtp/238.255.2.25:5999
CCTV第一剧场,http://122.9.151.210:4372/rtp/238.255.2.25:5999
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://122.9.151.210:9401/rtp/238.255.2.25:5999
CCTV第一剧场,http://122.9.151.210:887/rtp/238.255.2.25:5999
CCTV风云剧场,http://122.9.151.210:9618/rtp/238.255.2.28:5999
CCTV风云剧场,http://110.177.146.152:888/udp/239.1.1.93:8093
CCTV风云剧场,http://122.9.151.210:1298/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:6598/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:4372/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:9401/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:887/rtp/238.255.2.28:5999
CCTV风云足球,http://58.48.5.186:1111/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
CCTV风云足球,http://122.9.151.210:1298/rtp/238.255.2.29:5999
CCTV风云足球,http://122.9.151.210:6598/rtp/238.255.2.29:5999
CCTV风云足球,http://122.9.151.210:9618/rtp/238.255.2.29:5999
CCTV风云足球,http://122.9.151.210:4372/rtp/238.255.2.29:5999
CCTV风云足球,http://110.177.146.152:888/udp/239.1.1.101:8101
CCTV风云足球,http://122.9.151.210:9401/rtp/238.255.2.29:5999
CCTV风云足球,http://122.9.151.210:887/rtp/238.255.2.29:5999
CCTV风云音乐,http://122.9.151.210:9618/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:1298/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:6598/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:4372/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:9401/rtp/238.255.2.24:5999
CCTV风云音乐,http://122.9.151.210:887/rtp/238.255.2.24:5999
CCTV高尔夫球,http://110.177.146.152:888/udp/239.1.1.102:8102
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://110.177.146.152:888/udp/239.1.1.90:8090
CCTV文化精品,http://110.177.146.152:888/udp/239.1.1.91:8091
卫视频道,#genre#
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://122.9.151.210:9618/rtp/238.255.2.93:5999
湖南卫视,http://123.56.129.203:4245/rtp/225.1.8.132:8064
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/index.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=no
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.41:8012
湖南卫视,http://139.196.151.191:6846/rtp/239.45.3.228:5140
