更新时间,#genre#
CCTV9,http://219.159.194.66:8181/tsfile/live/faacts/0009_1.m3u8$1920x1080
CCTV9,https://jump.taoiptv.cn/iptv1.php?id=100165&num=1&sign=fk3aks
CCTV9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no$1920x1080
CCTV9,http://171.8.138.74:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.163.63.188:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.185.13.66:8083/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://183.184.202.47:8082/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://183.185.13.66:8083/rtp/226.0.2.27:8128$1920x1080
CCTV10,http://183.184.202.47:8082/rtp/226.0.2.27:8128$1920x1080
CCTV10,http://183.141.43.219:8888/rtp/233.50.201.122:5140$1920x1080
CCTV10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV10,http://122.234.44.141:8888/rtp/233.50.201.122:5140$1920x1080
CCTV10,http://183.141.43.219:8888/rtp/233.50.201.10:5140$1920x1080
CCTV10,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV10,http://122.234.44.141:8888/rtp/233.50.201.10:5140$1920x1080
CCTV10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://116.117.105.198:8096/tsfile/live/0010_1.m3u8$1920x1080
CCTV10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$1920x1080
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.80.17.38:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://219.159.194.108:8181/tsfile/live/0010_1.m3u8
CCTV11,http://183.24.48.6:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.163.63.188:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV11,http://183.185.13.66:8083/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://183.184.202.47:8082/rtp/226.0.2.28:8136$1920x1080
CCTV11,http://183.141.43.219:8888/rtp/233.50.201.11:5140$1920x1080
CCTV11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV11,http://122.234.44.141:8888/rtp/233.50.201.11:5140$1920x1080
CCTV11,http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV11,http://121.24.98.154:8090/hls/19/index.m3u8
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$1920x1080
CCTV11,http://39.98.201.151:9090/udp/225.1.8.73:8120
CCTV11,http://115.234.227.164:8808/udp/233.50.201.11:5140$1920x1080
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.227:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.185.13.66:8083/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://183.184.202.47:8082/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://183.185.13.66:8083/rtp/226.0.2.29:8144$1920x1080
CCTV12,http://183.184.202.47:8082/rtp/226.0.2.29:8144$1920x1080
CCTV12,http://183.141.43.219:8888/rtp/233.50.201.123:5140$1920x1080
CCTV12,http://120.55.49.231:3095/rtp/233.50.201.123:5140
CCTV12,http://122.234.44.141:8888/rtp/233.50.201.123:5140$1920x1080
CCTV12,http://183.141.43.219:8888/rtp/233.50.201.12:5140$1920x1080
CCTV12,http://120.55.49.231:3095/rtp/233.50.201.12:5140
CCTV12,http://122.234.44.141:8888/rtp/233.50.201.12:5140$1920x1080
CCTV12,http://110.177.146.171:888/rtp/239.1.1.19:8019
CCTV12,http://171.8.138.74:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.159.194.66:8181/tsfile/live/faacts/0012_1.m3u8$1920x1080
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$1920x1080
CCTV12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://119.163.63.188:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.24.48.6:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.185.13.66:8083/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://183.184.202.47:8082/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://183.185.13.66:8083/rtp/226.0.2.30:8152$1920x1080
CCTV13,http://183.184.202.47:8082/rtp/226.0.2.30:8152$1920x1080
CCTV13,http://183.141.43.219:8888/rtp/233.50.201.246:5140$1920x1080
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.246:5140
CCTV13,http://122.234.44.141:8888/rtp/233.50.201.246:5140$1920x1080
CCTV13,http://183.141.43.219:8888/rtp/233.50.201.13:5140$1920x1080
CCTV13,http://120.55.49.231:3095/rtp/233.50.201.13:5140
CCTV13,http://122.234.44.141:8888/rtp/233.50.201.13:5140$1920x1080
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108
CCTV13,http://39.98.201.151:9090/udp/225.1.1.10:8128
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.163.228.205:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://221.0.78.198:1681/hls/10213/index.m3u8
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.24.48.6:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.185.13.66:8083/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://183.184.202.47:8082/rtp/226.0.2.166:9240$1920x1080
CCTV14,http://183.185.13.66:8083/rtp/226.0.2.31:8160$1920x1080
CCTV14,http://183.184.202.47:8082/rtp/226.0.2.31:8160$1920x1080
CCTV14,http://183.141.43.219:8888/rtp/233.50.201.124:5140$1920x1080
CCTV14,http://120.55.49.231:3095/rtp/233.50.201.124:5140
CCTV14,http://122.234.44.141:8888/rtp/233.50.201.124:5140$1920x1080
CCTV14,http://183.141.43.219:8888/rtp/233.50.201.14:5140$1920x1080
CCTV14,http://120.55.49.231:3095/rtp/233.50.201.14:5140
CCTV14,http://122.234.44.141:8888/rtp/233.50.201.14:5140$1920x1080
CCTV14,http://122.139.47.206:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://jump.taoiptv.cn/iptv3.php?id=100190&num=3&sign=fk3aks
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.117.105.198:8096/tsfile/live/0014_1.m3u8$1920x1080
CCTV14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.163.63.188:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.163.228.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.185.13.66:8083/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://183.184.202.47:8082/rtp/226.0.2.32:8168$1920x1080
CCTV15,http://183.141.43.219:8888/rtp/233.50.201.15:5140$1920x1080
CCTV15,http://120.55.49.231:3095/rtp/233.50.201.15:5140
CCTV15,http://122.234.44.141:8888/rtp/233.50.201.15:5140$1920x1080
CCTV15,http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV15,http://219.159.194.66:8181/tsfile/live/0015_1.m3u8$1920x1080
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://110.177.146.171:888/udp/239.1.1.22:8022
CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.117.105.198:8096/tsfile/live/0014_2.m3u8$1920x1080
CCTV15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.19.134.227:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.227:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.185.13.66:8083/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://183.184.202.47:8082/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://183.141.43.219:8888/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV16,http://122.234.44.141:8888/rtp/233.50.201.192:5140$1920x1080
CCTV16,http://42.92.117.243:8888/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV16,http://219.159.194.108:8181/tsfile/live/1021_1.m3u8
CCTV16,http://110.177.146.171:888/rtp/239.1.1.122:8122
CCTV16,https://jump.taoiptv.cn/iptv2.php?id=100200&num=2&sign=fk3aks
CCTV16,https://jump.taoiptv.cn/iptv1.php?id=100200&num=1&sign=fk3aks
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$1920x1080
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$1920x1080
CCTV16,http://123.113.106.229:4022/rtp/239.3.1.183:8001$1920x1080
CCTV16,http://123.113.106.229:4022/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://110.177.146.171:888/udp/239.1.1.122:8122
CCTV16,http://222.218.158.86:8181/tsfile/live/1021_1.m3u8
CCTV16,http://iptvcyp.top:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.56:80/PLTV/4/224/3221228144/1.m3u8?accountinfo=iVAH6QoLUoVgrF3GXEZEIuel3a7HmPJIScmTAWOJWNi3sKM6ExysDo0g3A9CbIkxaie8n8oF9g7tPF3rYKvLxW6%2Btsv27jeZAXVWFpAF0u5AgNXwONmMSPjnJQS2KMJEFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026021510%2C-1%2C36.156.32.22%2C20241026021510%2CG_CCTV-16-CQ%2C1734246341984_96%3A9E%3A5B%3AFB%3A74%3A3E%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000014255805_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-16-CQ%2FG_CCTV-16-CQ&icpid=88888888&from=5&popid=5&hms_devid=6877&prioritypopid=5
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://115.234.227.164:8808/udp/233.50.201.63:5140$1920x1080
CCTV16,https://jump.taoiptv.cn/iptv3.php?id=100200&num=3&sign=fk3aks
CCTV16,http://219.159.194.143:8181/tsfile/live/1021_1.m3u8
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.57.184:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.24.48.6:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.185.13.66:8083/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://183.184.202.47:8082/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://183.185.13.66:8083/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://183.184.202.47:8082/rtp/226.0.2.207:9568$1920x1080
CCTV17,http://183.141.43.219:8888/rtp/233.50.200.113:5140$1920x1080
CCTV17,http://120.55.49.231:3095/rtp/233.50.200.113:5140
CCTV17,http://122.234.44.141:8888/rtp/233.50.200.113:5140$1920x1080
CCTV17,http://183.141.43.219:8888/rtp/233.50.201.35:5140$1920x1080
CCTV17,http://120.55.49.231:3095/rtp/233.50.201.35:5140
CCTV17,http://122.234.44.141:8888/rtp/233.50.201.35:5140$1920x1080
CCTV17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$1920x1080
CCTV17,http://219.159.194.108:8181/tsfile/live/0019_1.m3u8
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015
CCTV17,https://jump.taoiptv.cn/iptv3.php?id=100205&num=3&sign=fk3aks
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://219.159.194.66:8181/tsfile/live/faacts/0019_1.m3u8$1920x1080
CCTV17,http://222.70.23.103:6666/udp/239.45.3.52:5140$1920x1080
CETV1,http://121.19.134.227:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV1,http://123.113.106.229:4022/rtp/239.3.1.57:8152$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://183.141.43.219:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://122.234.44.141:8888/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.185.13.66:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.184.202.47:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.13.66:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.184.202.47:8082/rtp/226.0.2.181:9360$1920x1080
CETV2,http://121.19.134.227:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://123.113.106.229:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://183.185.13.66:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.184.202.47:8082/rtp/226.0.2.69:8464$1920x1080
CETV3,http://123.56.129.203:4310/rtp/225.1.8.194:4120
CETV3,http://123.113.106.229:4022/rtp/239.3.1.55:4120$1920x1080
CETV4,http://183.141.43.219:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://122.234.44.141:8888/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.185.13.66:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.184.202.47:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://123.113.106.229:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CCTV世界地理,http://183.185.13.66:8083/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://183.184.202.47:8082/rtp/226.0.2.222:9688$1920x1080
CCTV世界地理,http://110.177.146.171:888/rtp/239.1.1.99:8099
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,https://jump.taoiptv.cn/iptv1.php?id=100215&num=1&sign=fk3aks
CCTV世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,https://jump.taoiptv.cn/iptv3.php?id=100215&num=3&sign=fk3aks
CCTV世界地理,https://jump.taoiptv.cn/iptv2.php?id=100215&num=2&sign=fk3aks
CCTV世界地理,http://110.177.146.171:888/udp/239.1.1.99:8099
CCTV世界地理,http://122.9.151.210:887/rtp/238.255.2.26:5999
