更新时间,#genre#
CCTV10,http://ikuai.zlsip.top:5678/rtp/239.3.1.63:8116
CCTV10,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw1536888658_607171036/ott.mobaibox.com/PLTV/3/224/3221227717/index.m3u8?icpid=3&RTS=1674385947&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV10,http://219.159.194.172:8181/tsfile/live/0010_1.m3u8
CCTV10,http://113.15.186.162:8181/tsfile/live/faacts/0010_1.m3u8
CCTV10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000012827/1.m3u8
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://117.72.68.25:9930/migu.php?id=cctv10
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://122.9.151.210:1298/rtp/238.255.2.14:5999
CCTV11,http://123.56.129.203:3502/rtp/225.1.8.73:8120
CCTV11,http://123.56.129.203:3502/rtp/225.1.8.111:8040
CCTV11,http://ikuai.zlsip.top:5678/rtp/239.3.1.152:8120
CCTV11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8
CCTV11,http://116.117.105.198:8096/tsfile/live/0011_1.m3u8
CCTV11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3
CCTV11,http://39.98.201.151:9090/udp/225.1.8.111:8040
CCTV11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.122.189.74:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.227:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://122.9.151.210:1298/rtp/238.255.2.15:5999
CCTV12,http://123.56.129.203:3502/rtp/225.1.8.12:8124
CCTV12,http://123.56.129.203:3502/rtp/225.1.8.112:8232
CCTV12,http://ikuai.zlsip.top:5678/rtp/239.3.1.64:8124
CCTV12,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1801993293_427444497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1713968631&from=4&hms_devid=1208&online=1713968631&vqe=3
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000287
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8
CCTV12,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3
CCTV12,http://101.43.66.162/migunew.php?id=cctv12
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://121.24.98.154:8090/hls/20/index.m3u8
CCTV12,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw97794338_-604599203/ott.mobaibox.com/PLTV/3/224/3221227655/index.m3u8?icpid=3&RTS=1674380213&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://122.9.151.210:1298/rtp/238.255.2.16:5999
CCTV13,http://123.56.129.203:3502/rtp/225.1.8.168:8130
CCTV13,http://123.56.129.203:3502/rtp/225.1.1.10:8128
CCTV13,http://ikuai.zlsip.top:5678/rtp/239.3.1.124:8128
CCTV13,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031108
CCTV13,http://39.98.201.151:9090/udp/225.1.8.168:8130
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CCTV13,http://27.10.129.243:8001/udp/225.0.4.219:7980$1920x1080
CCTV13,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3
CCTV13,http://121.24.98.154:8090/hls/21/index.m3u8
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,http://222.218.158.76:8181/tsfile/live/0013_1.m3u8
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://118.122.189.74:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://122.9.151.210:1298/rtp/238.255.2.17:5999
CCTV14,http://123.56.129.203:3502/rtp/225.1.8.14:8132
CCTV14,http://123.56.129.203:3502/rtp/225.1.8.114:8236
CCTV14,http://ikuai.zlsip.top:5678/rtp/239.3.1.65:8132
CCTV14,http://39.98.201.151:9090/udp/225.1.8.14:8132
CCTV14,http://www.zzlag.top:9087/tsfile/live/1023_1.m3u8?key=txiptv
CCTV14,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV14,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002148/index.m3u8
CCTV14,http://116.117.106.144:8096/tsfile/live/0014_1.m3u8
CCTV14,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226591/index.m3u8
CCTV14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://122.9.151.210:1298/rtp/238.255.2.18:5999
CCTV15,http://123.56.129.203:3502/rtp/225.1.8.74:8136
CCTV15,http://123.56.129.203:3502/rtp/225.1.8.115:8052
CCTV15,http://ikuai.zlsip.top:5678/rtp/239.3.1.153:8136
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV15,http://www.zzlag.top:9087/tsfile/live/1024_1.m3u8?key=txiptv
CCTV15,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226616/index.m3u8
CCTV15,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002181/index.m3u8
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://39.98.201.151:9090/udp/225.1.8.74:8136
CCTV15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV15,http://39.98.201.151:9090/udp/225.1.8.115:8052
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://121.19.134.227:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://122.9.151.210:1298/rtp/238.255.2.219:5999
CCTV16,http://ikuai.zlsip.top:5678/rtp/239.3.1.183:8001
CCTV16,http://ikuai.zlsip.top:5678/rtp/239.3.1.184:8001
CCTV16,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000715
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8
CCTV16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016
CCTV16,http://219.159.194.54:8181/tsfile/live/1021_1.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230934/1.m3u8
CCTV16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://110.177.146.152:888/udp/239.1.1.122:8122
CCTV16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://122.9.151.210:1298/rtp/238.255.2.137:5999
CCTV17,http://123.56.129.203:3502/rtp/225.1.8.17:8144
CCTV17,http://123.56.129.203:3502/rtp/225.1.8.117:8064
CCTV17,http://ikuai.zlsip.top:5678/rtp/239.3.1.151:8144
CCTV17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
CCTV17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015
CCTV17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8
CCTV17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.159.194.172:8181/tsfile/live/0019_1.m3u8
CCTV17,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8
CETV1,http://121.19.134.227:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://122.9.151.210:6598/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:7749/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:4559/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:1541/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:4372/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4941/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:1479/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:9401/rtp/238.255.2.105:5999
CETV1,http://122.9.151.210:1298/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:3502/rtp/225.1.8.169:4120
CETV1,http://ikuai.zlsip.top:5678/rtp/239.3.1.57:8152
CETV1,http://123.56.129.203:3026/rtp/225.1.8.169:4120
CETV1,http://122.9.151.210:8590/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:6012/rtp/225.1.8.169:4120
CETV1,http://120.55.49.231:4548/rtp/233.50.201.75:5140
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120
CETV2,http://121.19.134.227:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://122.9.151.210:6598/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:7749/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:4372/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4941/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:9401/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:3026/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:8590/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:6012/rtp/225.1.8.193:4120
CETV2,http://122.9.151.210:1298/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:3502/rtp/225.1.8.193:4120
CETV2,http://ikuai.zlsip.top:5678/rtp/239.3.1.54:4120
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV3,http://123.56.129.203:3502/rtp/225.1.8.194:4120
CETV3,http://ikuai.zlsip.top:5678/rtp/239.3.1.55:4120
CETV3,http://123.56.129.203:7749/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:4941/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:3026/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:6012/rtp/225.1.8.194:4120
CETV3,http://123.56.129.203:4310/rtp/225.1.8.194:4120
CETV4,http://122.9.151.210:1298/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:3502/rtp/225.1.8.195:4120
CETV4,http://ikuai.zlsip.top:5678/rtp/239.3.1.56:4120
CETV4,http://122.9.151.210:6598/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:7749/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:4559/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:1541/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:4372/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4941/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:1479/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:9401/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:3026/rtp/225.1.8.195:4120
CETV4,http://122.9.151.210:8590/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:6012/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:4548/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CCTV世界地理,http://122.9.151.210:1298/rtp/238.255.2.26:5999
CCTV世界地理,http://122.9.151.210:6598/rtp/238.255.2.26:5999
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://mryx.fun:1025/udp/239.11.0.63:1025$1920x1080
CCTV世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
CCTV世界地理,http://122.9.151.210:4372/rtp/238.255.2.26:5999
CCTV世界地理,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV世界地理,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002485/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技,http://122.9.151.210:1298/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:6598/rtp/238.255.2.34:5999
CCTV兵器科技,http://mryx.fun:1025/udp/239.11.0.57:1025$1920x1080
CCTV兵器科技,http://110.177.146.152:888/udp/239.1.1.97:8097
CCTV兵器科技,http://122.9.151.210:4372/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:9401/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:8590/rtp/238.255.2.34:5999
CCTV兵器科技,http://122.9.151.210:887/rtp/238.255.2.34:5999
CCTV兵器科技,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV兵器科技,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002515/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球,http://122.9.151.210:1298/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:6598/rtp/238.255.2.224:5999
CCTV央视台球,http://mryx.fun:1025/udp/239.11.0.60:1025$1920x1080
CCTV央视台球,http://122.9.151.210:4372/rtp/238.255.2.224:5999
CCTV央视台球,http://110.177.146.152:888/udp/239.1.1.100:8100
CCTV央视台球,http://122.9.151.210:9401/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:8590/rtp/238.255.2.224:5999
CCTV央视台球,http://122.9.151.210:887/rtp/238.255.2.224:5999
CCTV央视台球,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV央视台球,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002496/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚,http://122.9.151.210:1298/rtp/238.255.2.27:5999
CCTV女性时尚,http://122.9.151.210:6598/rtp/238.255.2.27:5999
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV女性时尚,http://110.177.146.152:888/udp/239.1.1.89:8089
CCTV女性时尚,http://mryx.fun:1025/udp/239.11.0.62:1025$1920x1080
CCTV女性时尚,http://122.9.151.210:4372/rtp/238.255.2.27:5999
CCTV女性时尚,http://122.9.151.210:9401/rtp/238.255.2.27:5999
CCTV女性时尚,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002475/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV女性时尚,http://122.9.151.210:8590/rtp/238.255.2.27:5999
CCTV女性时尚,http://122.9.151.210:887/rtp/238.255.2.27:5999
CCTV怀旧剧场,http://122.9.151.210:1298/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:6598/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://mryx.fun:1025/udp/239.11.0.64:1025$1920x1080
CCTV怀旧剧场,http://122.9.151.210:4372/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://122.9.151.210:9401/rtp/238.255.2.33:5999
CCTV怀旧剧场,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV怀旧剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002495/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://122.9.151.210:1298/rtp/238.255.2.25:5999
CCTV第一剧场,http://122.9.151.210:6598/rtp/238.255.2.25:5999
CCTV第一剧场,http://mryx.fun:1025/udp/239.11.0.67:1025$1920x1080
CCTV第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://110.177.146.152:888/udp/239.1.1.94:8094
CCTV第一剧场,http://122.9.151.210:4372/rtp/238.255.2.25:5999
CCTV第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV第一剧场,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000002498/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV风云剧场,http://122.9.151.210:1298/rtp/238.255.2.28:5999
CCTV风云剧场,http://122.9.151.210:6598/rtp/238.255.2.28:5999
CCTV风云剧场,http://mryx.fun:1025/udp/239.11.0.65:1025$1920x1080
CCTV风云剧场,http://110.177.146.152:888/udp/239.1.1.93:8093
CCTV风云剧场,http://122.9.151.210:4372/rtp/238.255.2.28:5999
