Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV4, URL: http://122.139.141.107:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: http://iptv.887979.xyz/ysptp/cctv4.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV4, URL: http://223.166.234.149:7777/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV4, URL: http://123.113.237.160:8888/udp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV4, URL: https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV4, URL: https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV4, URL: http://171.118.232.109:9999/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV4, URL: http://116.231.87.42:9999/udp/239.45.0.2:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV4, URL: http://223.166.234.19:7777/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV4, URL: http://119.125.134.205:9902/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV4, URL: http://123.113.237.160:8888/udp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV4, URL: http://222.162.193.138:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV4, URL: http://27.41.245.2:9003//hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 1575 ms
Name: CCTV4, URL: http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV4, URL: http://123.113.249.203:8888/udp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: 1753 ms
Name: CCTV4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV4, URL: http://115.202.117.202:9999/rtp/233.50.201.63:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV4, URL: http://223.12.13.231:8082/udp/239.1.1.10:8010$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV4, URL: http://222.142.65.165:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV4, URL: http://175.16.180.250:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV4, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV4, URL: http://221.219.79.161:4000/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 4501 ms
Name: CCTV4, URL: http://58.53.152.61:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 895 ms
Name: CCTV4, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv4.m3u8, Date: None, Resolution: None, Response Time: 136 ms
Name: CCTV4, URL: http://58.53.152.61:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV4, URL: http://123.132.233.194:352/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV4, URL: http://119.125.134.212:9902/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: http://175.16.180.250:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV4, URL: http://123.52.22.152:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: http://121.33.239.242:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV4, URL: http://125.32.120.52:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV4, URL: http://202.168.187.208:9089/tsfile/live/1000_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV4, URL: http://223.166.234.149:7777/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 780 ms
Name: CCTV4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV4, URL: http://116.117.104.29:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV4, URL: http://118.77.10.13:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: http://112.46.85.60:8009/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV4, URL: http://118.122.189.74:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 742 ms
Name: CCTV4, URL: http://119.163.199.98:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV4, URL: http://120.0.52.241:8086/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV4, URL: http://222.162.193.175:9901/tsfile/live/1002_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: http://39.165.196.149:9003//hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV4, URL: http://27.41.245.2:9003//hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 1575 ms
Name: CCTV4, URL: http://163.177.122.19:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV4, URL: http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 895 ms
Name: CCTV4, URL: http://119.51.60.31:9901/tsfile/live/0004_2.m3u8, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV4, URL: http://221.224.4.170:1111/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV4, URL: http://124.116.183.146:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 639 ms
Name: CCTV4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1918 ms
Name: CCTV4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV4, URL: http://101.65.32.9:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV4, URL: http://iptv.887979.xyz/ysptp/cctv4.m3u8, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1033 ms
Name: CCTV4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV4, URL: http://123.166.61.70:8003/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 757 ms
Name: CCTV4, URL: http://121.19.134.139:808/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1740 ms
Name: CCTV4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: CCTV4, URL: http://222.142.75.203:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV4, URL: http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV4, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV4, URL: http://122.139.141.107:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: http://101.65.33.233:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV4, URL: http://113.218.204.28:8081/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1987 ms
Name: CCTV4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV4, URL: http://27.41.246.255:9003//hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 829 ms
Name: CCTV4, URL: http://119.51.63.64:9901/tsfile/live/0004_2.m3u8, Date: None, Resolution: None, Response Time: 737 ms
Name: CCTV4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV4, URL: http://171.118.232.109:9999/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV4, URL: http://124.93.18.238:9003//hls/4/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: http://58.53.152.101:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV4, URL: http://112.102.217.173:9003//hls/16/index.m3u8, Date: None, Resolution: None, Response Time: 871 ms
Name: CCTV4, URL: http://101.65.33.182:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV4, URL: http://183.136.148.214:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV4, URL: http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1987 ms
Name: CCTV4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV4, URL: http://222.218.158.217:8181/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 587 ms
Name: CCTV4, URL: http://120.0.52.162:8086/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV4, URL: http://1.199.235.140:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV4, URL: http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV4, URL: http://222.162.192.159:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV4, URL: http://60.255.240.247:8090/live/CCTV-4H265.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV4, URL: http://1.198.10.73:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 702 ms
Name: CCTV4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV4, URL: http://222.162.194.120:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV4, URL: http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: http://121.19.134.222:808/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV4, URL: http://171.117.19.35:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV4, URL: https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV4, URL: http://218.13.170.98:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV4, URL: http://39.98.201.151:9090/udp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 1046 ms
Name: CCTV4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV4, URL: http://222.142.65.165:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV4, URL: http://110.52.244.53:9003//hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV4, URL: http://113.57.109.48:1111/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV4, URL: http://123.182.214.109:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV4, URL: http://42.48.50.232:9002/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 1046 ms
Name: CCTV4, URL: http://222.162.193.138:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV4, URL: http://119.125.134.205:9902/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV4, URL: http://120.0.52.238:8086/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 1070 ms
Name: CCTV4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV4, URL: http://171.14.89.69:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV4, URL: http://223.13.1.237:9901/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV4, URL: http://116.149.160.228:9003//hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 812 ms
Name: CCTV4, URL: http://221.222.162.206:8888/udp/239.3.1.214:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV4, URL: http://221.222.162.206:8888/udp/239.3.1.105:8092$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV4, URL: http://221.222.162.206:8888/udp/239.3.1.213:4220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV4, URL: http://123.56.129.203:7637/rtp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 3408 ms
Name: CCTV4, URL: http://122.9.151.210:8088/rtp/238.255.2.92:5999, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV4, URL: http://123.56.129.203:7637/rtp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 3408 ms
Name: CCTV4, URL: http://122.9.151.210:6209/rtp/238.255.2.92:5999, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV4, URL: http://122.9.151.210:6209/rtp/238.255.2.213:5999, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV4, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M, Date: None, Resolution: None, Response Time: 918 ms
Name: CCTV4, URL: http://122.9.151.210:2669/rtp/238.255.2.92:5999, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV4, URL: http://122.9.151.210:2669/rtp/238.255.2.213:5999, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV4, URL: http://122.9.151.210:8088/rtp/238.255.2.213:5999, Date: None, Resolution: None, Response Time: 3245 ms
Name: CCTV4, URL: http://123.56.129.203:4678/rtp/225.1.8.4:8092, Date: 2024-02-02, Resolution: None, Response Time: 3279 ms
Name: CCTV4, URL: http://123.56.129.203:4678/rtp/225.1.8.104:8216, Date: 2024-02-02, Resolution: None, Response Time: 3279 ms
Name: CCTV4, URL: http://139.196.151.191:5683/rtp/239.45.0.2:5140, Date: 2024-03-01, Resolution: None, Response Time: 3218 ms
Name: CCTV4, URL: http://122.9.151.210:8211/rtp/238.255.2.92:5999, Date: 2024-03-02, Resolution: None, Response Time: 3239 ms
