Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV9, URL: http://110.52.244.53:9003//hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV9, URL: http://39.164.160.249:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV9, URL: http://59.48.75.130:3052/tsfile/live/0009_2.m3u8, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV9, URL: http://101.65.33.182:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: CCTV9, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1021 ms
Name: CCTV9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV9, URL: http://101.65.33.233:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV9, URL: http://39.98.201.151:9090/udp/225.1.8.109:8032, Date: None, Resolution: None, Response Time: 842 ms
Name: CCTV9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV9, URL: http://60.10.106.114:555/udp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV9, URL: http://123.189.39.129:9901/tsfile/live/1160_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV9, URL: http://116.117.104.242:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV9, URL: http://58.57.40.22:9901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV9, URL: http://121.19.134.139:808/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV9, URL: http://121.24.98.45:8090/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV9, URL: https://tvbox.nat.netsite.cc:8043/proxy/675916385/675916385.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV9, URL: http://123.113.249.203:8888/udp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV9, URL: http://120.0.52.162:8086/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV9, URL: http://101.19.84.8:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV9, URL: http://61.150.67.62:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV9, URL: http://60.210.100.54:352/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV9, URL: http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV9, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV9, URL: http://125.32.120.52:9901/tsfile/live/0009_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV9, URL: http://221.233.192.152:1111/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV9, URL: http://27.14.27.11:9901/tsfile/live/0009_2.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV9, URL: http://14.204.106.74:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV9, URL: http://125.43.244.213:9901/tsfile/live/0009_2.m3u8, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV9, URL: http://27.14.27.23:9901/tsfile/live/0009_2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV9, URL: http://101.65.32.9:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV9, URL: http://221.14.142.118:9003//hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV9, URL: http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV9, URL: http://119.62.36.56:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 2101 ms
Name: CCTV9, URL: http://183.94.146.109:2222/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV9, URL: http://218.13.170.98:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV9, URL: http://221.222.162.206:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV9, URL: http://221.233.192.152:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV9, URL: http://60.2.190.206:4000/rtp/239.253.92.107:6020, Date: None, Resolution: None, Response Time: 1422 ms
Name: CCTV9, URL: http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 878 ms
Name: CCTV9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV9, URL: http://115.171.216.225:4000/rtp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV9, URL: http://115.171.216.209:4000/rtp/225.1.8.9:8112, Date: None, Resolution: None, Response Time: 2174 ms
Name: CCTV9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV9, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv9, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV9, URL: http://123.56.129.203:7637/rtp/225.1.8.9:8112, Date: None, Resolution: None, Response Time: 3141 ms
Name: CCTV9, URL: http://123.56.129.203:7637/rtp/225.1.8.109:8032, Date: None, Resolution: None, Response Time: 3141 ms
Name: CCTV9, URL: http://122.9.151.210:8088/rtp/238.255.2.155:5999, Date: None, Resolution: None, Response Time: 2980 ms
Name: CCTV9, URL: http://122.9.151.210:6209/rtp/238.255.2.155:5999, Date: None, Resolution: None, Response Time: 2980 ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: CCTV9, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-9-HD-265-5M, Date: None, Resolution: None, Response Time: 1079 ms
Name: CCTV9, URL: http://122.9.151.210:2669/rtp/238.255.2.155:5999, Date: None, Resolution: None, Response Time: 2980 ms
Name: CCTV9, URL: http://123.56.129.203:4678/rtp/225.1.8.9:8112, Date: 2024-02-02, Resolution: None, Response Time: 3163 ms
Name: CCTV9, URL: http://123.56.129.203:4678/rtp/225.1.8.109:8032, Date: 2024-02-02, Resolution: None, Response Time: 3163 ms
Name: CCTV9, URL: http://139.196.151.191:5683/rtp/239.45.3.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 3075 ms
Name: CCTV9, URL: http://122.9.151.210:8211/rtp/238.255.2.155:5999, Date: 2024-03-02, Resolution: None, Response Time: 2980 ms
Name: CCTV9, URL: http://139.196.151.191:6636/rtp/239.45.3.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 4015 ms
Name: CCTV9, URL: http://120.55.49.231:6278/rtp/233.50.201.121:5140, Date: 2024-03-02, Resolution: None, Response Time: 2981 ms
Name: CCTV9, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265009, Date: None, Resolution: None, Response Time: 1334 ms
Name: CCTV9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV9, URL: http://120.55.49.231:3128/rtp/233.50.201.121:5140, Date: 2024-03-02, Resolution: None, Response Time: 2943 ms
Name: CCTV9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV9, URL: http://139.196.151.191:7131/rtp/239.45.3.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 3076 ms
Name: CCTV9, URL: http://123.56.129.203:5431/rtp/225.1.8.109:8032, Date: None, Resolution: None, Response Time: 3141 ms
Name: CCTV9, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8, Date: None, Resolution: None, Response Time: 321 ms
Name: CCTV9, URL: http://123.56.129.203:5431/rtp/225.1.8.9:8112, Date: None, Resolution: None, Response Time: 3141 ms
Name: CCTV9, URL: http://139.196.151.191:2051/rtp/239.45.3.4:5140, Date: None, Resolution: None, Response Time: 2953 ms
Name: CCTV9, URL: http://123.56.129.203:4310/rtp/225.1.8.109:8032, Date: None, Resolution: None, Response Time: 3141 ms
Name: CCTV9, URL: http://123.56.129.203:4310/rtp/225.1.8.9:8112, Date: None, Resolution: None, Response Time: 3141 ms
Name: CCTV9, URL: http://123.56.129.203:2604/rtp/225.1.8.109:8032, Date: None, Resolution: None, Response Time: 3141 ms
Name: CCTV9, URL: http://139.196.151.191:6846/rtp/239.45.3.4:5140, Date: None, Resolution: None, Response Time: 2953 ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV9, URL: http://123.56.129.203:2604/rtp/225.1.8.9:8112, Date: None, Resolution: None, Response Time: 3141 ms
Name: CCTV9, URL: http://122.9.151.210:1835/rtp/238.255.2.155:5999, Date: 2024-03-02, Resolution: None, Response Time: 3180 ms
Name: CCTV9, URL: http://120.55.49.231:2446/rtp/233.50.201.121:5140, Date: 2024-03-02, Resolution: None, Response Time: 3164 ms
Name: CCTV9, URL: http://122.9.151.210:887/rtp/238.255.2.155:5999, Date: None, Resolution: None, Response Time: 2980 ms
Name: CCTV9, URL: http://120.55.49.231:4314/rtp/233.50.201.121:5140, Date: 2024-03-02, Resolution: None, Response Time: 2954 ms
Name: CCTV9, URL: http://123.56.129.203:5651/rtp/225.1.8.9:8112, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CCTV9, URL: http://123.56.129.203:5651/rtp/225.1.8.109:8032, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CCTV9, URL: http://139.196.151.191:8735/rtp/239.45.3.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 3074 ms
Name: CCTV9, URL: http://139.196.151.191:9876/rtp/239.45.3.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 2932 ms
Name: CCTV9, URL: http://live.nctv.top/6688/bfgd.php?id=128, Date: None, Resolution: None, Response Time: 874 ms
Name: CCTV9, URL: http://122.9.151.210:5823/rtp/238.255.2.155:5999, Date: 2024-03-02, Resolution: None, Response Time: 2970 ms
Name: CCTV9, URL: http://221.0.78.198:1681/hls/10209/index.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV9, URL: http://120.55.49.231:3095/rtp/233.50.201.121:5140, Date: None, Resolution: None, Response Time: 2967 ms
Name: CCTV9, URL: http://120.55.49.231:6519/rtp/233.50.201.121:5140, Date: None, Resolution: None, Response Time: 2967 ms
Name: CCTV9, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: CCTV9, URL: http://139.196.151.191:7549/rtp/239.45.3.4:5140, Date: None, Resolution: None, Response Time: 2953 ms
Name: CCTV9, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 360 ms
Name: CCTV9, URL: http://120.55.49.231:8617/rtp/233.50.201.121:5140, Date: None, Resolution: None, Response Time: 2967 ms
Name: CCTV9, URL: http://ikuai.zlsip.top:5678/rtp/239.3.1.62:8112, Date: 2024-06-04, Resolution: None, Response Time: 794 ms
Name: CCTV9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV9, URL: http://139.196.151.191:4520/rtp/239.45.3.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 2942 ms
Name: CCTV9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV9, URL: http://139.196.151.191:2051/rtp/239.45.3.4:5140, Date: 2024-03-01, Resolution: None, Response Time: 3079 ms
Name: CCTV9, URL: http://120.55.49.231:3095/rtp/233.50.201.121:5140, Date: 2024-03-02, Resolution: None, Response Time: 2965 ms
Name: CCTV9, URL: http://122.9.151.210:887/rtp/238.255.2.155:5999, Date: 2024-03-02, Resolution: None, Response Time: 3095 ms
Name: CCTV9, URL: http://123.56.129.203:4310/rtp/225.1.8.9:8112, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CCTV9, URL: http://123.56.129.203:4310/rtp/225.1.8.109:8032, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CCTV9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV9, URL: http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV9, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.62:80/PLTV/4/224/3221228619/1.m3u8?accountinfo=IOqyZTBsbmmKmmVOrXyUkWWuplHtWSMdHboFTUZwq3B5TOCskI%2Bi4fZMEz1RJ0DsZZRpGlnXqlMjTn4vXW%2BNSb3u0fbA8MtUn8sBaFId%2FS7DwCAWrqkpIHn0QW6nriYaFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026023059%2C-1%2C112.25.7.219%2C20241026023059%2CG_CCTV-9-HQ%2C1734216278636_3B%3A30%3A2A%3A17%3AD5%3A51%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000021733107_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_CCTV-9-HQ%2FG_CCTV-9-HQ&icpid=88888888&from=5&popid=5&hms_devid=6887&prioritypopid=5, Date: None, Resolution: None, Response Time: 278 ms
Name: CCTV10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV10, URL: http://118.122.189.74:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1751 ms
Name: CCTV10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2409 ms
Name: CCTV10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV10, URL: http://116.117.104.242:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1479 ms
Name: CCTV10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV10, URL: http://221.224.4.170:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1824 ms
Name: CCTV10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV10, URL: http://221.233.192.152:1111/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV10, URL: http://1.197.81.7:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV10, URL: http://125.32.120.52:9901/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1036&tk=97475bb89d45$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 1199 ms
Name: CCTV10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://221.237.190.27:4022/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 878 ms
Name: CCTV10, URL: http://115.48.61.155:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV10, URL: http://221.199.193.150:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV10, URL: http://125.114.246.138:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV10, URL: http://115.171.216.209:4000/udp/225.1.8.10:8116, Date: None, Resolution: None, Response Time: 2174 ms
Name: CCTV10, URL: http://1.199.235.140:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 1205 ms
Name: CCTV10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV10, URL: http://119.62.36.173:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 890 ms
Name: CCTV10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV10, URL: http://112.102.217.173:9003//hls/23/index.m3u8, Date: None, Resolution: None, Response Time: 796 ms
Name: CCTV10, URL: http://113.220.233.228:9999/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://39.164.160.249:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV10, URL: http://113.236.31.149:9901/tsfile/live/1161_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV10, URL: http://183.185.83.13:9901/tsfile/live/0010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://111.160.17.2:59901/tsfile/live/0001_11.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV10, URL: http://222.142.65.165:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV10, URL: http://223.166.234.149:7777/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV10, URL: http://114.83.223.132:9999/udp/239.45.3.8:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
